date,ROC,RSI,TSI,ADI,MFI,OBV,ATR,volatility,MA,aroon,EMA,WMA,hash_rate,FB_close,Microstrategy_close,gold_price,GPU_price,Google_trend
2020-09-30,2.584734777205585,51.31000671706836,4.111138853956285,426128.8317230697,62.95701874289266,-68360.9992562301,215.20684247986017,0.009936125716249853,1.0042620673729326,71.42857142857142,10723.171424411217,10735.551428571427,149781337.3136051,261.899994,150.559998,1895.5,135.304993,63.0
2020-10-01,3.1885120532321674,54.66472814073581,5.100999853936691,427299.4964063421,63.20770656936744,-66905.60729387011,203.84300783988013,0.009770906231034465,1.0052007160724679,57.142857142857146,10737.616068308413,10761.393571428573,119056960.42876299,266.630005,148.96000700000002,1916.3,136.145004,49.0
2020-10-02,1.5606590692159135,50.05622223327805,4.0127499634769475,425460.7879963233,81.31367117126368,-68824.84307951012,206.5911495770401,0.010190994487011546,0.9968356285182826,42.857142857142854,10731.88205123131,10758.770714285714,130578601.76057878,259.940002,146.46000700000002,1907.6,130.622498,48.0
2020-10-03,-1.2107690270746934,38.85717933110919,-1.9434317996642618,426241.4335696353,56.480085477460854,-71865.55278824011,224.88955678032013,0.012103140775726173,0.9804494387108492,-57.142857142857146,10679.034038423482,10701.72,144980653.42534852,259.940002,146.46000700000002,1907.6,130.622498,45.0
2020-10-04,-1.6070271303553212,41.32720407352789,-5.130682365999492,426396.92559466045,53.5502243798862,-71633.25685472011,200.15962009741733,0.01170955355227247,0.985629754747723,-57.14285714285714,10647.228028817612,10657.104285714286,151592064.050859,259.940002,146.46000700000002,1907.6,130.622498,44.0
2020-10-05,-1.4310351563590102,45.018108261827514,-6.059929229661444,426378.37954696966,58.61567462800128,-71339.78606233011,181.75967436921493,0.011847973048133795,0.9918328001879478,-57.142857142857146,10634.526021613208,10629.796071428571,134303836.4311328,264.649994,148.21000700000002,1920.1,136.425003,47.0
2020-10-06,-1.5870379665066807,54.638350373628,-2.797498372194511,426276.3196864337,54.823207458489364,-70020.4691706501,185.6397208878985,0.011502605812101562,1.0062260119815924,-28.57142857142857,10657.227016209907,10640.209642857142,124710705.25748046,258.660004,150.03999299999998,1908.8,137.365005,47.0
2020-10-07,0.10295539811751142,55.261780624473914,-0.23635213858047105,426937.7321561113,56.10850234227897,-68907.4950220201,179.28118933248456,0.009751321559354334,1.0069026226347835,-28.57142857142857,10676.452762157429,10659.000357142857,144856280.72215042,258.119995,153.08999599999999,1890.8,139.639999,46.0
2020-10-08,-1.400896952494916,46.443268411142405,-1.6619902314953001,427990.6265734325,35.768097575897855,-71612.53370224009,175.893876570701,0.010072679073626616,0.999149487906854,57.14285714285714,10664.81957161807,10651.344285714285,155408725.01316798,263.76001,163.940002,1895.1,138.387497,48.0
2020-10-09,1.6930976940048592,63.7030979990515,5.61899892543805,430789.43096507626,46.148575341573505,-67677.68255933009,211.04332277488666,0.01403490302177792,1.0216791582629159,85.71428571428572,10722.637178713554,10715.624642857143,136222462.66586328,264.450012,164.729996,1926.2,137.627502,50.0
2020-10-10,5.455069107997819,71.64554237003162,15.48804401774867,433135.2336165858,69.8570492522226,-64775.69077996009,216.8214195213314,0.011658850762018523,1.0323368571500326,85.71428571428572,10815.575384035164,10823.00107142857,137181775.78322852,264.450012,164.729996,1926.2,137.627502,52.0
2020-10-11,7.5974643212870605,78.73759237488409,27.20093007748191,433527.9091439226,72.47717912217671,-63427.26054796009,232.36264530399845,0.012780312292332357,1.0453059433569143,85.71428571428572,10950.051538026373,10974.653571428571,134303836.4311328,264.450012,164.729996,1926.2,137.627502,49.0
2020-10-12,7.618893928326736,79.87692321394894,35.141439481072965,433792.10555776977,73.89282640987005,-62451.42780113009,216.28512454628435,0.012763942967171133,1.0389025664558587,57.142857142857146,11063.47615351978,11110.2425,142937654.4874199,275.75,166.46000700000002,1928.9,142.259995,53.0
2020-10-13,7.713049388690138,83.01968547624509,42.60753778968715,436341.4847224553,77.60098646764669,-58963.19605094009,247.55153532538654,0.01278625196223774,1.0412508494889647,71.42857142857143,11185.752115139836,11254.205714285714,159245977.48262888,276.140015,166.080002,1894.6,142.482498,54.0
2020-10-14,6.115167228270961,69.27665268289802,41.36014864739155,435253.07003904996,70.15402775717092,-61692.27310590009,248.31131599318832,0.015622770462523116,1.018041579019606,71.42857142857142,11236.949086354876,11328.114285714286,142937654.4874199,271.820007,164.240005,1907.3,140.952499,51.0
2020-10-15,6.559127444044729,64.4103151348686,38.269041881862215,434003.3715488274,73.2507395628382,-63469.55124777009,251.0782708513043,0.014873187512670465,1.003443140409307,57.142857142857146,11259.499314766157,11362.732142857143,144856280.72215042,266.72000099999997,165.970001,1908.9,139.699997,53.0
2020-10-16,4.720317104576044,67.86931051778487,37.56018685554609,435435.453789183,58.204529265524954,-61780.64561807009,240.01137501540376,0.01313707226967679,1.004282913447375,42.857142857142854,11297.229486074617,11393.266428571427,148693533.1916113,265.929993,164.699997,1906.4,138.115005,52.0
2020-10-17,2.1908369905871465,61.735075708165745,34.41062628790833,435859.2421694023,43.25442554589249,-63230.39776402009,232.9826071560603,0.012829445470117419,0.994820205785317,-28.571428571428577,11307.284614555963,11387.189285714285,152419671.45957646,265.929993,164.699997,1906.4,138.115005,48.0
2020-10-18,-0.11767317157381493,61.88214740054823,32.256245459726784,435861.4249736574,39.1746475614804,-62789.55861666009,221.33794899090873,0.009242238408650821,0.9952211585440212,-28.57142857142857,11315.493460916974,11373.09892857143,119288755.698985,265.929993,164.699997,1906.4,138.115005,49.0
2020-10-19,0.4542365449961572,68.07168797825011,32.99641855500543,435879.83200077113,35.90296835709951,-62456.462222160095,212.55824199220737,0.00994407144815556,1.0046989361866048,-28.57142857142857,11350.50759568773,11388.343214285716,124259120.51977606,261.399994,164.139999,1911.7,134.97749299999998,55.0
2020-10-20,2.299919152258636,79.9861115007581,40.18001474523895,438951.69271679904,34.87345100548494,-59227.306125980096,235.334207421892,0.015002311849085518,1.033072754815805,71.42857142857143,11467.450696765798,11492.42,143146506.838782,267.559998,169.070007,1915.4,136.455002,60.0
2020-10-21,4.767991684327508,82.4201665314238,46.35979634696776,440052.85240336694,55.966246766715706,-57176.3691219001,239.57217779019314,0.012966579372755355,1.0361296911623155,85.71428571428572,11583.99802257435,11615.8475,129229485.3405671,278.730011,181.050003,1929.5,135.247498,97.0
2020-10-22,12.54428519089091,91.21756065131159,59.34592004387484,445303.4084649336,82.5537088500379,-49430.385196730094,338.3990095344513,0.025367191900264666,1.0876717624987298,71.42857142857143,11875.013516930761,11923.483571428571,136187996.08967456,278.119995,183.050003,1904.6,133.610001,100.0
2020-10-23,13.545776579652626,92.3571204537083,67.2720694411549,447043.6929104294,92.83195165261996,-46011.97274210009,341.0462938866726,0.025005434647288223,1.084977535960107,85.71428571428572,12145.272637698072,12232.370357142856,130223558.30472532,284.790009,184.300003,1905.2,135.90249599999999,81.0
2020-10-24,14.06603777745436,90.77998561519131,70.9125145054376,446257.8632067893,100.0,-47337.495256780094,311.17396618857657,0.02429698748279751,1.0627041172578637,71.42857142857142,12341.999478273554,12480.08857142857,151099090.55204767,284.790009,184.300003,1905.2,135.90249599999999,68.0
2020-10-25,15.671615467913904,92.01388983750772,74.11676112011047,447005.2635916043,100.0,-45832.63821844009,303.9176853044941,0.023012028720398887,1.0558875432291164,85.71428571428572,12535.824608705167,12717.132142857143,116306536.8065104,284.790009,184.300003,1905.2,135.90249599999999,67.0
2020-10-26,13.122547586104554,81.16436848124955,71.07350450943687,446914.6953290414,97.07808765586316,-46391.08586368009,291.0094445467092,0.02612246094982985,1.0254040272959741,71.42857142857142,12641.570956528874,12851.082499999999,109348026.05740292,277.109985,175.0,1905.7,131.412506,74.0
2020-10-27,9.92250987453335,81.67555433926279,69.2589671047875,445061.80294795724,97.07870996617541,-43493.700929510094,294.5809524686079,0.02591627439052653,1.0144991481753214,57.142857142857146,12728.915717396656,12939.379999999997,98413223.45166264,283.290009,175.580002,1911.9,133.967499,88.0
2020-10-28,14.02564515101847,88.59924917316927,71.4335253105592,451308.8935384637,97.66356963873699,-37061.70084273009,341.6479592588067,0.028684496557792864,1.043161506924264,85.71428571428572,12948.539288047494,13139.911428571428,99407296.41582084,267.670013,162.149994,1879.2,126.269997,85.0
2020-10-29,3.7968914485812015,69.85227358187902,62.23706512408855,450344.33207413054,71.45988009437283,-42687.875329730094,410.11539365040574,0.023879141786375166,1.009040164479921,57.14285714285714,13019.426966035619,13186.835357142856,107359880.12908652,280.829987,161.96000700000002,1868.0,130.240005,74.0
2020-10-30,3.770207740785202,73.54815533016662,58.15862709235795,453500.16574866686,72.30045677933958,-38721.591641710096,423.37033741463347,0.02385976046204412,1.0198126940899117,57.142857142857146,13125.700224526714,13269.580000000002,110342099.02156112,263.109985,167.070007,1879.9,125.339996,71.0
2020-10-31,4.872187055856012,75.49102480948085,56.4107956228733,457376.70112905797,75.30264803864543,-34765.449815640095,419.68457492682865,0.023648413769610546,1.021767380227638,28.57142857142857,13234.840168395036,13364.314285714287,112330244.94987756,263.109985,167.070007,1879.9,125.339996,72.0
2020-11-01,5.616323481204219,79.78365866684956,57.21809997127468,457733.8879061958,76.88116752622979,-31705.159660310095,439.29963565156737,0.02416734515990568,1.0355367669317828,85.71428571428572,13389.632626296278,13509.483214285716,124259120.51977606,263.109985,167.070007,1879.9,125.339996,40.0
2020-11-02,6.56094193834157,77.34698451011005,56.66477636275724,458010.4205055991,76.19143396631293,-32463.202477460094,404.601116272772,0.02314770140112218,1.0228881885734276,71.42857142857142,13494.481969722208,13617.09607142857,94436931.5950298,261.359985,166.570007,1892.5,125.807503,44.0
2020-11-03,3.973843329394692,62.421682984321976,49.13642089409768,459578.8740799685,65.33438047358231,-35391.99512936009,430.9480996623761,0.026002807678248745,0.9950936947694649,42.85714285714286,13497.658977291656,13618.88392857143,124332259.0484446,265.299988,171.949997,1910.4,130.195007,39.0
2020-11-04,0.7817799272602282,67.43906239802459,45.85221661436277,460493.3298317843,58.8509987698699,-33209.59218870009,417.6812282820366,0.019445805868629998,1.0091843298705476,42.857142857142854,13551.691732968742,13653.884642857143,132689483.09191829,287.380005,172.529999,1896.2,137.942505,39.0
2020-11-05,5.288053512332514,72.03584646547432,45.50616426717261,462419.5416979545,80.54041225189854,-31179.367167760087,403.6867670988885,0.015164516609272592,1.0177417417455004,85.71428571428572,13646.721299726556,13739.591071428571,122675182.48120748,294.679993,181.679993,1946.8,141.600006,61.0
2020-11-06,12.370318910604464,85.1907705747175,53.791242361396364,467275.3117529541,82.84005550428944,-25329.461594630087,523.5729432276188,0.03305191632301701,1.0848104553548017,42.85714285714286,14011.953474794916,14094.2675,127682332.78656287,293.410004,185.619995,1951.7,145.619995,66.0
2020-11-07,13.783469716699138,87.13592926734907,59.91560831492592,465293.1516216517,84.32087044383977,-20127.52182028009,537.2782370522447,0.03285579329952663,1.0872243183514785,57.142857142857146,14366.867606096188,14470.536428571428,121840657.43031491,293.410004,185.619995,1951.7,145.619995,51.0
2020-11-08,10.784097889347565,83.82241718191052,61.879949881318765,464854.5043169523,73.95942735823407,-22052.483258550088,520.0999174733524,0.03407505227979575,1.065316980455554,57.14285714285714,14612.160704572141,14759.150357142858,115164457.02317438,293.410004,185.619995,1951.7,145.619995,51.0
2020-11-09,11.300286841291525,84.00455963311585,63.228879880378905,465859.7585058701,70.9929463020438,-20532.588387220087,516.7385006914449,0.03369877703179351,1.050550446550018,57.142857142857146,14801.493028429106,14999.76857142857,154387134.41512507,278.769989,185.009995,1854.4,136.307495,54.0
2020-11-10,11.184857842378763,69.12396099372907,57.30194222595315,459504.8379738447,86.55453344049654,-28017.665961610088,572.1815720212385,0.03388975454544871,1.0115984031614969,42.857142857142854,14855.607271321831,15096.771071428571,122675182.48120748,272.429993,186.139999,1876.4,127.699997,48.0
2020-11-11,10.744659207994287,71.91943221175805,54.27484020486412,458012.4982370573,75.91505660508696,-25029.35779431009,555.204204589633,0.03393247368629012,1.0087025010190334,28.57142857142857,14938.527953491373,15182.152857142857,122675182.48120748,276.480011,192.16000400000001,1861.6,134.179993,50.0
2020-11-12,12.642291274428816,78.65427645363003,55.048003377760665,460257.7632449253,76.87111975274854,-22148.23057665009,553.4393182196852,0.03462626680636504,1.0251656616752107,28.57142857142857,15127.17346511853,15341.364642857145,133524008.14281088,275.079987,186.940002,1873.3,134.567505,54.0
2020-11-13,6.93754488620004,83.00400565990859,57.8982980443565,466102.2639823974,77.6487025733953,-15771.013647170092,557.3194156168731,0.020195651718431788,1.045165098568211,42.85714285714286,15384.317598838898,15553.332857142857,115998982.07406694,276.950012,192.270004,1886.2,132.970001,56.0
2020-11-14,4.446392826153588,81.4146294983786,59.01518228534576,464383.68858260795,75.15662288457713,-18019.819871090094,518.2480705287486,0.01991017056230822,1.0361369459411962,42.857142857142854,15567.678199129174,15718.371428571429,118502557.22674464,276.950012,192.270004,1886.2,132.970001,48.0
2020-11-15,4.046705637983732,74.8709092458258,56.9848636828322,464853.13143294706,76.5336885986005,-19430.662172310094,495.36548902464165,0.020334152982966078,1.020759930921678,42.85714285714286,15668.04114934688,15821.74714285714,125178757.6338852,276.950012,192.270004,1886.2,132.970001,43.0
2020-11-16,4.405676440792772,76.04217548723338,55.98981273862411,464865.146353762,81.9474768529247,-18724.822657520093,451.7904191639786,0.020249565563083157,1.0194098955408855,42.857142857142854,15762.685862010161,15922.31357142857,135534841.86269382,278.959991,203.929993,1887.8,135.15249599999999,56.0
2020-11-17,9.615493459493466,81.44948792953785,57.56539274418513,467315.228733593,77.81622123753817,-16029.750187120097,448.51750214055295,0.016573431970660257,1.0322698775598234,85.71428571428572,15937.51439650762,16102.541785714286,137334450.8705656,275.0,208.199997,1885.1,134.22250400000001,76.0
2020-11-18,14.157627858558042,88.07015197513012,62.81649169474122,470048.9166852556,92.84081470489298,-12944.285720780097,515.5864304061882,0.022293570051993852,1.0666216272511708,85.71428571428572,16287.498297380716,16450.059285714284,147831351.5740483,271.97000099999997,212.960007,1873.9,134.287506,92.0
2020-11-19,14.105999384443225,90.6122241247079,68.06144685186774,471747.83678879717,93.9730143979019,-7106.958724470095,587.2797974910183,0.022245302570233008,1.08062356562311,57.142857142857146,16692.318723035536,16863.117857142854,119839616.36476108,272.940002,217.11000099999998,1861.5,134.40249599999999,71.0
2020-11-20,11.785153892576943,91.19994428100682,71.65852775492472,475439.874335469,93.86678030109792,-1764.978754690097,623.8612549923017,0.022045341735173776,1.072253420647267,71.42857142857143,17034.17154227665,17235.354285714286,146956609.8487581,269.700012,222.11000099999998,1872.4,130.877502,77.0
